Time    Activity   Motion Status
0.0m     0.0    0
1.0m     1592.0    1
2.0m     2492.0    1
3.0m     4856.0    1
4.0m     5360.0    1
5.0m     4602.0    1
6.0m     1384.0    1
7.0m     81.0    1
8.0m     56.0    0
9.0m     225.0    1
10.0m     46.0    1
11.0m     64.0    0
12.0m     297.0    1
13.0m     769.0    1
14.0m     2604.0    1
15.0m     1210.0    1
16.0m     1920.0    1
17.0m     2308.0    1
18.0m     1790.0    1
19.0m     2795.0    1
20.0m     182.0    1
21.0m     234.0    1
22.0m     2413.0    1
23.0m     3653.0    1
24.0m     48.0    1
25.0m     390.0    1
26.0m     83.0    1
27.0m     3.0    0
28.0m     253.0    1
29.0m     26.0    1
30.0m     62.0    0
31.0m     57.0    0
32.0m     54.0    0
33.0m     246.0    1
34.0m     205.0    1
35.0m     112.0    1
36.0m     55.0    1
37.0m     124.0    1
38.0m     72.0    1
39.0m     1386.0    1
40.0m     790.0    1
41.0m     547.0    1
42.0m     260.0    1
43.0m     253.0    1
44.0m     515.0    1
45.0m     179.0    1
46.0m     108.0    1
47.0m     305.0    1
48.0m     872.0    1
49.0m     1905.0    1
50.0m     533.0    1
51.0m     234.0    1
52.0m     670.0    1
53.0m     886.0    1
54.0m     334.0    1
55.0m     382.0    1
56.0m     51.0    1
57.0m     399.0    1
58.0m     23.0    1
59.0m     306.0    1
60.0m     343.0    1
61.0m     68.0    1
62.0m     265.0    1
63.0m     105.0    1
64.0m     402.0    1
65.0m     146.0    1
66.0m     0.0    0
67.0m     0.0    0
68.0m     0.0    0
69.0m     0.0    0
70.0m     0.0    0
71.0m     0.0    0
72.0m     0.0    0
73.0m     0.0    0
74.0m     0.0    0
75.0m     0.0    0
76.0m     0.0    0
77.0m     0.0    0
78.0m     0.0    0
79.0m     0.0    0
80.0m     0.0    0
81.0m     0.0    0
82.0m     0.0    0
83.0m     0.0    0
84.0m     0.0    0
85.0m     0.0    0
86.0m     0.0    0
87.0m     0.0    0
88.0m     0.0    0
89.0m     0.0    0
90.0m     0.0    0
91.0m     0.0    0
92.0m     0.0    0
93.0m     0.0    0
94.0m     0.0    0
95.0m     0.0    0
96.0m     0.0    0
97.0m     0.0    0
98.0m     0.0    0
99.0m     0.0    0
100.0m     0.0    0
101.0m     0.0    0
102.0m     47.0    0
103.0m     0.0    0
104.0m     108.0    0
105.0m     0.0    0
106.0m     0.0    0
107.0m     0.0    0
108.0m     0.0    0
109.0m     0.0    0
110.0m     0.0    0
111.0m     0.0    0
112.0m     0.0    0
113.0m     0.0    0
114.0m     0.0    0
115.0m     0.0    0
116.0m     0.0    0
117.0m     0.0    0
118.0m     0.0    0
119.0m     0.0    0
120.0m     5.0    0
121.0m     118.0    0
122.0m     0.0    0
123.0m     0.0    0
124.0m     0.0    0
125.0m     0.0    0
126.0m     0.0    0
127.0m     0.0    0
128.0m     0.0    0
129.0m     0.0    0
130.0m     0.0    0
131.0m     0.0    0
132.0m     0.0    0
133.0m     0.0    0
134.0m     0.0    0
135.0m     0.0    0
136.0m     0.0    0
137.0m     0.0    0
138.0m     0.0    0
139.0m     0.0    0
140.0m     0.0    0
141.0m     0.0    0
142.0m     0.0    0
143.0m     0.0    0
144.0m     0.0    0
145.0m     0.0    0
146.0m     0.0    0
147.0m     0.0    0
148.0m     0.0    0
149.0m     0.0    0
150.0m     0.0    0
151.0m     0.0    0
152.0m     0.0    0
153.0m     0.0    0
154.0m     0.0    0
155.0m     0.0    0
156.0m     0.0    0
157.0m     0.0    0
158.0m     0.0    0
159.0m     0.0    0
160.0m     193.0    1
161.0m     0.0    1
162.0m     158.0    1
163.0m     17.0    1
164.0m     0.0    0
165.0m     0.0    0
166.0m     0.0    0
167.0m     0.0    0
168.0m     0.0    0
169.0m     0.0    0
170.0m     0.0    0
171.0m     9.0    0
172.0m     0.0    0
173.0m     0.0    0
174.0m     8.0    0
175.0m     0.0    0
176.0m     0.0    0
177.0m     0.0    0
178.0m     0.0    0
179.0m     0.0    0
180.0m     0.0    0
181.0m     0.0    0
182.0m     0.0    0
183.0m     0.0    0
184.0m     0.0    0
185.0m     0.0    0
186.0m     0.0    0
187.0m     0.0    0
188.0m     0.0    0
189.0m     0.0    0
190.0m     0.0    0
191.0m     28.0    0
192.0m     0.0    0
193.0m     0.0    0
194.0m     0.0    0
195.0m     0.0    0
196.0m     0.0    0
197.0m     0.0    0
198.0m     0.0    0
199.0m     0.0    0
200.0m     0.0    0
201.0m     0.0    0
202.0m     0.0    0
203.0m     1.0    0
204.0m     0.0    0
205.0m     0.0    0
206.0m     0.0    0
207.0m     0.0    0
208.0m     0.0    0
209.0m     0.0    0
210.0m     0.0    0
211.0m     0.0    0
212.0m     0.0    0
213.0m     0.0    0
214.0m     373.0    1
215.0m     20.0    1
216.0m     147.0    1
217.0m     11.0    1
218.0m     0.0    0
219.0m     0.0    0
220.0m     102.0    0
221.0m     81.0    1
222.0m     36.0    0
223.0m     649.0    1
224.0m     2.0    1
225.0m     59.0    0
226.0m     52.0    0
227.0m     2.0    0
228.0m     2.0    0
229.0m     2.0    0
230.0m     2.0    0
231.0m     2.0    0
232.0m     2.0    0
233.0m     2.0    0
234.0m     6.0    0
235.0m     2.0    0
236.0m     3.0    0
237.0m     2.0    0
238.0m     2.0    0
239.0m     10.0    0
